,id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,0IW0qaeyxL5Et4UG2MrJKB,We Don't Care,Kanye West,66,2004-02-10,0.595,0.754,11,-5.827,0,0.0142,0.0,0.247,0.647,83.155,239880,4
1,5SkRLpaGtvYPhw02vZhQQ9,All Falls Down,Syleena Johnson,80,2004-02-10,0.657,0.734,8,-4.832,0,0.149,0.0,0.139,0.434,91.03,223507,4
2,6MgGapP3EPFm9kYUvYBTZR,I'll Fly Away,Kanye West,55,2004-02-10,0.239,0.25,6,-11.414,1,0.76,0.0,0.124,0.564,172.338,69707,4
3,1ko2NuvWlQdxtNRc8QQzmT,Spaceship,Consequence,66,2004-02-10,0.507,0.753,5,-5.31,0,0.503,0.0,0.573,0.657,178.068,324227,3
4,5g1vtHqi9uV7xtYeCcFOBx,Jesus Walks,Kanye West,72,2004-02-10,0.637,0.834,3,-4.686,0,0.614,0.0,0.317,0.715,87.312,193733,4
5,34j4OxJxKznBs88cjSL2j9,Never Let Me Down,J. Ivy,63,2004-02-10,0.459,0.816,11,-4.872,0,0.423,0.0,0.169,0.643,80.293,324440,4
6,5b2FFKC64kxqcfaFnIZxoM,Get Em High,Common,60,2004-02-10,0.614,0.644,11,-5.672,0,0.184,0.0,0.489,0.649,84.788,289493,4
7,2a1JSfTePKhysdIif2bzut,Workout Plan,Kanye West,52,2004-02-10,0.715,0.288,1,-13.843,1,0.785,0.0,0.688,0.772,115.114,46173,4
8,1Vp4St7JcXaUoJcIahtf3L,The New Workout Plan,Kanye West,63,2004-02-10,0.704,0.792,2,-4.831,1,0.00981,0.0,0.365,0.646,118.022,322800,4
9,3A4cpTBPaIQdtPFb5JxtaX,Slow Jamz,Jamie Foxx,72,2004-02-10,0.559,0.733,2,-5.659,0,0.314,0.0,0.284,0.611,145.115,316053,4
10,4KFY4EEv9CN6ivrzD6vEvg,Breathe In Breathe Out,Ludacris,58,2004-02-10,0.636,0.7,1,-3.099,0,0.341,0.0,0.161,0.924,88.817,246933,4
